timestamp,chat,from_city,to_city,volume_cbm,weight_ton,transport,cargo,price_usd,price_kzt,raw_text
2026-04-10 11:47:51,Грузы на ATI.SU | Казахстан,,,,20.0,реф,,,,3307 км — Казахстан Груз: Кондитерские изделия Кузов: рефрижератор 20 т / 82 м³ Погрузка: 13 апреля Расстояние: 743 км Ставка: цена не указана
2026-04-10 11:47:51,Грузы на ATI.SU | Казахстан,,,,20.0,реф,,,,3307 км — Астана Груз: Кондитерские изделия Кузов: рефрижератор 20 т / 82 м³ Погрузка: 13 апреля Расстояние: 1034 км Ставка: цена не указана
2026-04-10 11:47:52,Грузы на ATI.SU | Казахстан,,,,20.0,реф,,,,3307 км — Астана Груз: Кондитерские изделия Кузов: рефрижератор 20 т / 82 м³ Погрузка: 13 апреля Расстояние: 1034 км Ставка: цена не указана
2026-04-10 11:47:52,Грузы на ATI.SU | Казахстан,,,,20.0,реф,,,,3307 км — Караганда Груз: Кондитерские изделия Кузов: рефрижератор 20 т / 82 м³ Погрузка: 13 апреля Расстояние: 1031 км Ставка: цена не указана
2026-04-10 11:48:06,Грузы на ATI.SU | Казахстан,,,,44.0,,,,,Алтай — Ушак Груз: Автошины Кузов: фургон 7244 т / 4969 м³ Погрузка: 10 апреля Расстояние: 6022 км Ставка: 1000 руб
2026-04-10 11:48:33,Грузы на ATI.SU | Казахстан,,,,20.0,,,,900000,Пермь — Астана Груз: Продукты питания Кузов: изотермический 20 т / 86 м³ Погрузка: 16–17 апреля Расстояние: 1509 км Ставка: 900000 тенге
2026-04-10 11:48:42,Грузы на ATI.SU | Казахстан,,,,20.0,реф,,,,Красное — Атырау Груз: Тнп Кузов: рефрижератор 20 т / 82 м³ Погрузка: 11 апреля Расстояние: 1377 км Ставка: 211000–258000 руб
2026-04-10 11:49:03,Грузы на ATI.SU | Казахстан,Ростов-На,Дону,,20.5,реф,"Продукты питания
Кузов: рефрижератор
20",,,Ростов-на-Дону — Актау Груз: Продукты питания Кузов: рефрижератор 20.5 т Погрузка: 10–11 апреля Расстояние: 2026 км Ставка: 120000 руб
2026-04-10 11:49:54,Грузы на ATI.SU | Казахстан,,,,20.0,,,,1000000,Пермь — Алматы Груз: Продукты питания Кузов: изотермический 20 т / 86 м³ Погрузка: 17–18 апреля Расстояние: 2714 км Ставка: 1000000 тенге
2026-04-10 11:50:04,Грузы на ATI.SU | Казахстан,,,,87.0,,,,,Аксай — Хердекке Груз: Автошины Кузов: фургон 1387 т / 1293 м³ Погрузка: 10 апреля Расстояние: 3946 км Ставка: 1000 руб
